box,idx,lo,hi,width,wall,attempt,positions,covered,mr,composite,primes,rung,direct,sieved,survivors,certs,cert_sha256,binary_commit,finished
cloud-gpu-3,28,13941813897055820326,13982036487842104207,40222590786283881,3515,1,45461273792255,45459047314156,2226478099,1891259258,335218841,335218841,0,0,0,335218841,a4e6bf6df68c4cc6f111ad47b6d942c79c5cb5ce7e96abbf3ef0d5f307364bf4,115d127,2026-08-23 05:16:51
cloud-gpu-3,29,13982036487842104207,14022259078628388088,40222590786283881,3501,1,45461273792258,45459047301039,2226491219,1891276940,335214279,335214279,0,0,0,335214279,e2fcf870c6584d53efdb1e05f56a6146861c38ab61242c15ee3c6a41f372fbfd,115d127,2026-08-23 06:18:02
cloud-gpu-3,30,14022259078628388088,14062481669414671969,40222590786283881,3507,1,45461273792261,45459047341370,2226450891,1891272007,335178884,335178884,0,0,0,335178884,63fb38f0722e969078230fe2e346bfe20e552ce315aab3a1fcde785aeeb8390e,115d127,2026-08-23 07:19:19
cloud-gpu-3,31,14062481669414671969,14102704260200955850,40222590786283881,3528,1,45461273792260,45459047328071,2226464189,1891305141,335159048,335159048,0,0,0,335159048,8862225f747ac92561003593ee7c0c63d710e4de39d7cde65434fa14fb395e2d,115d127,2026-08-23 08:20:55
cloud-gpu-3,32,14102704260200955850,14142926850987239731,40222590786283881,3543,1,45461273792255,45459047342496,2226449759,1891310354,335139405,335139405,0,0,0,335139405,81538899e9919eee2c67f6599ea3068d538a0f4c3dc5d891ad1f4ef9acde05ea,115d127,2026-08-23 09:22:48
cloud-gpu-3,33,14142926850987239731,14183149441773523612,40222590786283881,3557,1,45461273792248,45459047396515,2226395733,1891310644,335085089,335085089,0,0,0,335085089,b2b0ab5d41cd8483545a0b2e0c7ce0fcdb9c448171c3e1f1413537a4259fd4f0,115d127,2026-08-23 10:24:55
cloud-gpu-3,34,14183149441773523612,14223372032559807493,40222590786283881,3555,1,45461273792264,45459047281697,2226510567,1891405010,335105557,335105557,0,0,0,335105557,28274184d8f711bfc3ca57277ec3565a1bde5d9824d42e61a1e51388187e4b44,115d127,2026-08-23 11:26:59
cloud-gpu-3,35,14223372032559807493,14263594623346091374,40222590786283881,3528,1,45461273792269,45459047307063,2226485206,1891467814,335017392,335017392,0,0,0,335017392,1eb4d43e1a29e0012f9109323a60d3f0d9614cd2547bfc3b5906bfc0d4ae20ed,115d127,2026-08-23 12:28:37
cloud-gpu-3,36,14263594623346091374,14303817214132375255,40222590786283881,3490,1,45461273792254,45459047313685,2226478569,1891420767,335057802,335057802,0,0,0,335057802,a4f85370160836a8f146b467b1db910f58423fac6790a01df7fd76a265094302,115d127,2026-08-23 13:29:37
cloud-gpu-3,37,14303817214132375255,14344039804918659136,40222590786283881,3453,1,45461273792258,45459047347426,2226444832,1891428745,335016087,335016087,0,0,0,335016087,4bc3fb3496bb36a2b08dc189b49f7483f74272794b4a25a0c37bd31de20dd049,115d127,2026-08-23 14:29:59
cloud-gpu-3,38,14344039804918659136,14384262395704943017,40222590786283881,3433,1,45461273792254,45459047282881,2226509373,1891478236,335031137,335031137,0,0,0,335031137,348a33f01bc351f316c59335d65500a04db4745436e2e2bd1663b8d8415e3a13,115d127,2026-08-23 15:30:02
cloud-gpu-3,39,14384262395704943017,14424484986491226898,40222590786283881,3451,1,45461273792262,45459047292583,2226499679,1891521352,334978327,334978327,0,0,0,334978327,e41993c22d3c47ab884613bf23d0fde543ebd4959204e21a09e2af708a7329bc,115d127,2026-08-23 16:30:23
cloud-gpu-3,40,14424484986491226898,14464707577277510779,40222590786283881,3457,1,45461273792262,45459047331146,2226461116,1891501390,334959726,334959726,0,0,0,334959726,550223b69d9e9a90698003c215655e0587b39b3b871183f45d0e0fedff2ff647,115d127,2026-08-23 17:30:50
cloud-gpu-3,41,14464707577277510779,14504930168063794660,40222590786283881,3457,1,45461273792256,45459047368070,2226424186,1891512918,334911268,334911268,0,0,0,334911268,73dfc7419b1161b100b24cd203af588e494d75dd74a9cc2c5a84c897b9a3bcce,115d127,2026-08-23 18:31:17
cloud-gpu-3,42,14504930168063794660,14545152758850078541,40222590786283881,3457,1,45461273792246,45459047276131,2226516115,1891583120,334932995,334932995,0,0,0,334932995,7b9f8963af0a9e2d17f5238956d3c86ba2806973aa11fd5c7f5601355a0c2ffa,115d127,2026-08-23 19:31:44
cloud-gpu-3,43,14545152758850078541,14585375349636362422,40222590786283881,3434,1,45461273792263,45459047340013,2226452250,1891558054,334894196,334894196,0,0,0,334894196,07f504d3344972bb0def49c913d94c8830d583daa6789cfded8fa27fb0d9b485,115d127,2026-08-23 20:31:47
cloud-gpu-3,44,14585375349636362422,14625597940422646303,40222590786283881,3415,1,45461273792267,45459047289696,2226502571,1891588550,334914021,334914021,0,0,0,334914021,c96cf37a4765b2a500036822c6030543e4e7da4d593c3003c0d1edeadf8b3d58,115d127,2026-08-23 21:31:32
cloud-gpu-3,45,14625597940422646303,14665820531208930184,40222590786283881,3381,1,45461273792259,45459047350680,2226441579,1891566590,334874989,334874989,0,0,0,334874989,5fbcb96c5dccaa2112404e28625b37b47be239ed7ca0035f6d49f7e983425d9d,115d127,2026-08-23 22:30:42
cloud-gpu-3,46,14665820531208930184,14706043121995214065,40222590786283881,3340,1,45461273792256,45459047302502,2226489754,1891639288,334850466,334850466,0,0,0,334850466,9b7bff0703a0c9c9aa8642ae37f2d7ff6d46a974abb47dd9b1c63b7fa5caa7c3,115d127,2026-08-23 23:29:12
cloud-gpu-3,47,14706043121995214065,14746265712781497946,40222590786283881,3285,1,45461273792255,45459047352368,2226439887,1891633337,334806550,334806550,0,0,0,334806550,9e78788b6344b078e8486ca7279da2e9ebaea21f0c4667cef96cee01222ca361,115d127,2026-08-24 00:26:48
cloud-gpu-3,48,14746265712781497946,14786488303567781827,40222590786283881,3204,1,45461273792258,45459047399964,2226392294,1891638223,334754071,334754071,0,0,0,334754071,542ad070dd1032edd13e2a7a98eca29c734a120be7dce01e0e16d0d323d558a9,115d127,2026-08-24 01:23:02
cloud-gpu-3,49,14786488303567781827,14826710894354065708,40222590786283881,3284,1,45461273792264,45459047319681,2226472583,1891668160,334804423,334804423,0,0,0,334804423,4d94ba22c0ed867bc4612533094e71b584709bf3ad667c2fb2bd44196646956f,115d127,2026-08-24 02:20:36
cloud-gpu-3,50,14826710894354065708,14866933485140349589,40222590786283881,3343,1,45461273792250,45459047362872,2226429378,1891663025,334766353,334766353,0,0,0,334766353,d62675a7ba953c8bd3898f0ce3f71cca7b55f7052e2e3554dbe6c19e8f31a71a,115d127,2026-08-24 03:19:09
cloud-gpu-3,51,14866933485140349589,14907156075926633470,40222590786283881,3374,1,45461273792253,45459047266956,2226525297,1891766080,334759217,334759217,0,0,0,334759217,cb5d9fa55763912da61b42f78a6a40f9c71362957659d6b4a3069e706e27c1e1,115d127,2026-08-24 04:18:14
cloud-gpu-3,52,14907156075926633470,14947378666712917351,40222590786283881,3396,1,45461273792262,45459047346316,2226445946,1891735090,334710856,334710856,0,0,0,334710856,5950f0c9c1d8046801f0b8e3995c020726ff051de36da251f279daa7d69d6660,115d127,2026-08-24 05:17:39
cloud-gpu-3,53,14947378666712917351,14987601257499201232,40222590786283881,3414,1,45461273792269,45459047258328,2226533941,1891843928,334690013,334690013,0,0,0,334690013,55648154821a8e6442e602c98f0c1d8e55ae0ff2ba320a5a5dc2116fa0cfdac6,115d127,2026-08-24 06:17:22
cloud-gpu-3,54,14987601257499201232,15027823848285485113,40222590786283881,3424,1,45461273792257,45459047309217,2226483040,1891805653,334677387,334677387,0,0,0,334677387,416424fa27f24aadd0f2e1fb1a15f4617775f7f7893ad03258b488e941d03ba6,115d127,2026-08-24 07:17:15
cloud-gpu-3,55,15027823848285485113,15068046439071768994,40222590786283881,3433,1,45461273792254,45459047362471,2226429783,1891803260,334626523,334626523,0,0,0,334626523,5cd4e3fc4503cb6e5799241fc117ede1309f8444a21dc5deff8af7dd57bd5f36,115d127,2026-08-24 08:17:18
cloud-gpu-3,56,15068046439071768994,15108269029858052875,40222590786283881,3437,1,45461273792257,45459047283267,2226508990,1891860378,334648612,334648612,0,0,0,334648612,38c7a36718603314a2462a00ec4ca6602077b5cdd24993f3d96f5a21c747cdf4,115d127,2026-08-24 09:17:25
cloud-gpu-3,57,15108269029858052875,15148491620644336756,40222590786283881,3432,1,45461273792261,45459047314514,2226477747,1891853864,334623883,334623883,0,0,0,334623883,30fe80a8173350fe06cd748fba596be241a4e895fbb4149a05b6eded895864d7,115d127,2026-08-24 10:17:27
cloud-gpu-3,58,15148491620644336756,15188714211430620637,40222590786283881,3413,1,45461273792265,45459047330870,2226461395,1891868569,334592826,334592826,0,0,0,334592826,92d28448c0cdb27e6a9f0915215c11258cb75258f16fdaf7f011aba542560bc3,115d127,2026-08-24 11:17:08
cloud-gpu-3,59,15188714211430620637,15228936802216904518,40222590786283881,3427,1,45461273792244,45459047336531,2226455713,1891846438,334609275,334609275,0,0,0,334609275,d4db6f280198685c5c2d1fe157568454aa0c8b9529b153c84c937320799aa0ae,115d127,2026-08-24 12:17:04
cloud-gpu-3,60,15228936802216904518,15269159393003188399,40222590786283881,3450,1,45461273792257,45459047345527,2226446730,1891906799,334539931,334539931,0,0,0,334539931,fd859ffc389dc87658c5546f9388bc16444b15bea60f03027f2321412cf363f1,115d127,2026-08-24 13:17:23
cloud-gpu-3,61,15269159393003188399,15309381983789472280,40222590786283881,3503,1,45461273792263,45459047395700,2226396563,1891885276,334511287,334511287,0,0,0,334511287,b6f08cb7ee01fa4d80056c231c2b520a28f1931c1cbb4aaae6cfdcb86a516081,115d127,2026-08-24 14:18:35
cloud-gpu-3,62,15309381983789472280,15349604574575756161,40222590786283881,3528,1,45461273792269,45459047261757,2226530512,1891975161,334555351,334555351,0,0,0,334555351,0993f27fb7126309b1554edd92bddf7b338d1e68e5b3cc761769a20179acaf53,115d127,2026-08-24 15:20:12
cloud-gpu-3,63,15349604574575756161,15389827165362040042,40222590786283881,3558,1,45461273792254,45459047316843,2226475411,1891986928,334488483,334488483,0,0,0,334488483,f27b03c9cbce0ba5838c91665f4234870104fa6d26c352b1e8b97888caa38a42,115d127,2026-08-24 16:22:20
cloud-gpu-3,64,15389827165362040042,15430049756148323923,40222590786283881,3565,1,45461273792259,45459047375191,2226417068,1891959063,334458005,334458005,0,0,0,334458005,51e8b358624c239f539c683406f28e867cfd69a98c002024b5791aa62f9d7dc4,115d127,2026-08-24 17:24:34
cloud-gpu-3,65,15430049756148323923,15470272346934607804,40222590786283881,3550,1,45461273792252,45459047217675,2226574577,1892100637,334473940,334473940,0,0,0,334473940,9dc29c7659c910cdbd48085373bda68c98b38f39a52ec637df8b04d5f751c813,115d127,2026-08-24 18:26:33
cloud-gpu-3,66,15470272346934607804,15510494937720891685,40222590786283881,3558,1,45461273792263,45459047345564,2226446699,1892027955,334418744,334418744,0,0,0,334418744,bce35543bec278b753953292cbfe94f0725b4fa6a52b5daeae254b5cfb5ecb55,115d127,2026-08-24 19:28:41
cloud-gpu-3,67,15510494937720891685,15550717528507175566,40222590786283881,3541,1,45461273792263,45459047334802,2226457461,1892038524,334418937,334418937,0,0,0,334418937,1ae306b538628954569fa177abcaca096b887999e98102fa8631888f963ba788,115d127,2026-08-24 20:30:31
cloud-gpu-3,68,15550717528507175566,15590940119293459447,40222590786283881,3526,1,45461273792249,45459047330107,2226462142,1892072256,334389886,334389886,0,0,0,334389886,e8fcb89238d8431cf04075cdfcfeb83c864e9b943a53e0e633e1f2073a0cc277,115d127,2026-08-24 21:32:07
cloud-gpu-3,69,15590940119293459447,15631162710079743316,40222590786283869,3548,1,45461273792255,45459047294575,2226497680,1892108621,334389059,334389059,0,0,0,334389059,de0a3e0a3050e0b21e10b9119a1602c4ae6340c2def59545568a5d487178b204,115d127,2026-08-24 22:34:03
cloud-gpu-4,0,15631162710079743316,15671385300866027197,40222590786283881,3537,1,45461273792262,45459047274544,2226517718,1892160822,334356896,334356896,0,0,0,334356896,f527a213398f5d5a291ae6efb93daca0b618bda9b80813798423d3385330e0c3,115d127,2026-08-22 00:27:34
cloud-gpu-4,1,15671385300866027197,15711607891652311078,40222590786283881,3544,1,45461273792264,45459047331079,2226461185,1892109999,334351186,334351186,0,0,0,334351186,2b5b7fa52022f9d263be250e0e9cae180707e02c234327c345c051bc2e20e525,115d127,2026-08-22 01:29:27
cloud-gpu-4,2,15711607891652311078,15751830482438594959,40222590786283881,3550,1,45461273792257,45459047423119,2226369138,1892057528,334311610,334311610,0,0,0,334311610,fd243c2c30868aed1e8ace372208e64cf9e0de022b4e9b22bc897b6626816912,115d127,2026-08-22 02:31:26
cloud-gpu-4,3,15751830482438594959,15792053073224878840,40222590786283881,3562,1,45461273792260,45459047331894,2226460366,1892185992,334274374,334274374,0,0,0,334274374,bf65913d1cee43e93e72c1a9e72aff6463c150a314944d1e3a2566291f59d8a0,115d127,2026-08-22 03:33:37
cloud-gpu-4,4,15792053073224878840,15832275664011162721,40222590786283881,3617,1,45461273792249,45459047347148,2226445101,1892147167,334297934,334297934,0,0,0,334297934,fdbbcdfc882f2fa11f6b6826d2b9b03bca08672a0474ced387422c1bb7ccea05,115d127,2026-08-22 04:36:42
cloud-gpu-4,5,15832275664011162721,15872498254797446602,40222590786283881,3639,1,45461273792266,45459047411302,2226380964,1892137499,334243465,334243465,0,0,0,334243465,cd6aa4a966ff2728f39caa4710ba89cfc48372d038015320a7e1c72b4d115849,115d127,2026-08-22 05:40:11
cloud-gpu-4,6,15872498254797446602,15912720845583730483,40222590786283881,3645,1,45461273792261,45459047373039,2226419222,1892160005,334259217,334259217,0,0,0,334259217,85dd5caaaa26859f142fcafff925df03d2948d006717d070d0f0eec500c0fdc3,115d127,2026-08-22 06:43:45
cloud-gpu-4,7,15912720845583730483,15952943436370014364,40222590786283881,3632,1,45461273792249,45459047257411,2226534838,1892305700,334229138,334229138,0,0,0,334229138,2ce12521c2a60c740506bff926a0e3b15a29b1335d39bd0dea1b07fd0b2cc13f,115d127,2026-08-22 07:47:06
cloud-gpu-4,8,15952943436370014364,15993166027156298245,40222590786283881,3629,1,45461273792258,45459047293494,2226498764,1892255370,334243394,334243394,0,0,0,334243394,6d74bfb755548c0d060c09272a01b74f6c02494a7d26aaecf584bea2e3bcc212,115d127,2026-08-22 08:50:24
cloud-gpu-4,9,15993166027156298245,16033388617942582126,40222590786283881,3620,1,45461273792260,45459047365166,2226427094,1892290471,334136623,334136623,0,0,0,334136623,d475007dc7d3ceb96bd153d95a377bf60c8b50a2031e0a4828097e63ef3b9659,115d127,2026-08-22 09:53:33
cloud-gpu-4,10,16033388617942582126,16073611208728866007,40222590786283881,3615,1,45461273792268,45459047333046,2226459222,1892280040,334179182,334179182,0,0,0,334179182,c6b659f158cbb59a910591944f157d130c19708db39845a63a045dc869052e40,115d127,2026-08-22 10:56:37
cloud-gpu-4,11,16073611208728866007,16113833799515149888,40222590786283881,3611,1,45461273792253,45459047392238,2226400015,1892256971,334143044,334143044,0,0,0,334143044,6ecb67d4d0190b34da7ac8902bc80b3a8182b0641937dfe00e9d4aa228975b3f,115d127,2026-08-22 11:59:37
cloud-gpu-4,12,16113833799515149888,16154056390301433769,40222590786283881,3605,1,45461273792258,45459047281684,2226510574,1892375764,334134810,334134810,0,0,0,334134810,40a788f47aa5f40c56acf5b1df8731647291e50e71234f522cd66b534cafd72a,115d127,2026-08-22 13:02:31
cloud-gpu-4,13,16154056390301433769,16194278981087717650,40222590786283881,3610,1,45461273792252,45459047338103,2226454149,1892332814,334121335,334121335,0,0,0,334121335,35032212797b3ae8fc7bdbe099fafba6b2a13e68ec620ed1c0bf88b6399b5580,115d127,2026-08-22 14:05:31
cloud-gpu-4,14,16194278981087717650,16234501571874001531,40222590786283881,3608,1,45461273792267,45459047305436,2226486831,1892411049,334075782,334075782,0,0,0,334075782,cf5cc1e230ead15b81e1536ed05603e56dff9e0d4245ce21dd91b7af53ad95a6,115d127,2026-08-22 15:08:28
cloud-gpu-4,15,16234501571874001531,16274724162660285412,40222590786283881,3622,1,45461273792260,45459047338398,2226453862,1892372701,334081161,334081161,0,0,0,334081161,8e3812bf4ef0756c3525213afc0d926e948b17ba16963a296405d7567dfbb45c,115d127,2026-08-22 16:11:39
cloud-gpu-4,16,16274724162660285412,16314946753446569293,40222590786283881,3647,1,45461273792250,45459047287746,2226504504,1892426087,334078417,334078417,0,0,0,334078417,4df6535a6b77633e982338d1b5c5379103992849ab0d2460521bca83a1e208fc,115d127,2026-08-22 17:15:16
cloud-gpu-4,17,16314946753446569293,16355169344232853174,40222590786283881,3668,1,45461273792257,45459047268533,2226523724,1892484429,334039295,334039295,0,0,0,334039295,ad7e40e5213ac4c43229910a537974db99eca668923d4840a8ef8f76efe5ffc3,115d127,2026-08-22 18:19:14
cloud-gpu-4,18,16355169344232853174,16395391935019137055,40222590786283881,3686,1,45461273792260,45459047365262,2226426998,1892378170,334048828,334048828,0,0,0,334048828,774438a839c4608140109c89da2b8ef20227ef6377c41a1f5a6d89cd47db3b9a,115d127,2026-08-22 19:23:28
cloud-gpu-4,19,16395391935019137055,16435614525805420936,40222590786283881,3677,1,45461273792268,45459047307473,2226484795,1892469120,334015675,334015675,0,0,0,334015675,e95928411d84bcc497cb37580aab30bba7152dea31b0d22cc56fa0dbe3c01197,115d127,2026-08-22 20:27:33
cloud-gpu-4,20,16435614525805420936,16475837116591704817,40222590786283881,3666,1,45461273792256,45459047333560,2226458696,1892473266,333985430,333985430,0,0,0,333985430,a65c1e55b2dc7f7088da2fca7ad32443583f17000bbfa7eddc05eeaaa79e7af0,115d127,2026-08-22 21:31:27
cloud-gpu-4,21,16475837116591704817,16516059707377988698,40222590786283881,3647,1,45461273792258,45459047365232,2226427026,1892479323,333947703,333947703,0,0,0,333947703,e781f6864e11e1a23b0ab759089fc1fe5354707e49573be906ab3d5d69c385de,115d127,2026-08-22 22:35:04
cloud-gpu-4,22,16516059707377988698,16556282298164272579,40222590786283881,3634,1,45461273792247,45459047280595,2226511652,1892551778,333959874,333959874,0,0,0,333959874,046bce9f2364e2cedb7421779b3c87b7822b488f7d4d3c10fb28b4f494778ae4,115d127,2026-08-22 23:38:27
cloud-gpu-4,23,16556282298164272579,16596504888950556460,40222590786283881,3632,1,45461273792271,45459047353172,2226439099,1892513721,333925378,333925378,0,0,0,333925378,78b0193a179b750da4e6384010c014dc7a22371d81d6db12475ae804f6e57204,115d127,2026-08-23 00:41:48
cloud-gpu-4,24,16596504888950556460,16636727479736840341,40222590786283881,3641,1,45461273792256,45459047268215,2226524041,1892587221,333936820,333936820,0,0,0,333936820,3b87a7295a10d62e346af4a48fa24e480a59cd78efc2526ad1aed55a6745998d,115d127,2026-08-23 01:45:18
cloud-gpu-4,25,16636727479736840341,16676950070523124222,40222590786283881,3648,1,45461273792253,45459047437386,2226354867,1892476342,333878525,333878525,0,0,0,333878525,337afa20910d81063b546568284fdcae28851046b5540722cade445304f28a5d,115d127,2026-08-23 02:48:55
cloud-gpu-4,26,16676950070523124222,16717172661309408103,40222590786283881,3637,1,45461273792255,45459047370520,2226421735,1892546236,333875499,333875499,0,0,0,333875499,575f91427ac3eec22ca207ddb8e1f493fef4c78d5bad8b95b85fc232591244c5,115d127,2026-08-23 03:52:21
cloud-gpu-4,27,16717172661309408103,16757395252095691984,40222590786283881,3645,1,45461273792262,45459047425529,2226366733,1892528341,333838392,333838392,0,0,0,333838392,80f557d0a67e6b30776ce4442ce20434b6a6498cc897f2bd6ad9d2d426458357,115d127,2026-08-23 04:55:55
cloud-gpu-4,28,16757395252095691984,16797617842881975865,40222590786283881,3666,1,45461273792265,45459047394753,2226397512,1892569737,333827775,333827775,0,0,0,333827775,d99bb315a437f378d8ff576a82ef924c2b95bcc1759e17ede9dbbb98d8eaafa8,115d127,2026-08-23 05:59:49
cloud-gpu-4,29,16797617842881975865,16837840433668259746,40222590786283881,3670,1,45461273792256,45459047298908,2226493348,1892665006,333828342,333828342,0,0,0,333828342,3d340169268df335b5c8d9e4faf1216955e6160ddb3cbfe4afe4ab1a9284554b,115d127,2026-08-23 07:03:48
cloud-gpu-4,30,16837840433668259746,16878063024454543627,40222590786283881,3679,1,45461273792259,45459047357841,2226434418,1892648973,333785445,333785445,0,0,0,333785445,f15094e6d452aa0c7e537414aef893392ba769c735663a1b3a53f79249b0c21b,115d127,2026-08-23 08:07:56
cloud-gpu-4,31,16878063024454543627,16918285615240827508,40222590786283881,3690,1,45461273792250,45459047332949,2226459301,1892678981,333780320,333780320,0,0,0,333780320,44f864f3fc6a4dd8e93d78c87eda6e09d7b8ddb7faf8a84a48dac79866b8192c,115d127,2026-08-23 09:12:15
cloud-gpu-4,32,16918285615240827508,16958508206027111389,40222590786283881,3710,1,45461273792266,45459047382765,2226409501,1892658630,333750871,333750871,0,0,0,333750871,220cead8fef69b71537f1779c215aadb0ef5bf9f0a0ccb271af92758006adcec,115d127,2026-08-23 10:16:53
cloud-gpu-4,33,16958508206027111389,16998730796813395270,40222590786283881,3723,1,45461273792258,45459047272047,2226520211,1892718074,333802137,333802137,0,0,0,333802137,3e136fa47c09722c14a88f2078eed502e2b8909213307c0b8d9b08d15e933b5d,115d127,2026-08-23 11:21:45
cloud-gpu-4,34,16998730796813395270,17038953387599679151,40222590786283881,3710,1,45461273792254,45459047320728,2226471526,1892721545,333749981,333749981,0,0,0,333749981,33097ce09f9f1eacdbf7b861973a01c06fa83e06d016a6a0ed37c837b31e6611,115d127,2026-08-23 12:26:24
cloud-gpu-4,35,17038953387599679151,17079175978385963032,40222590786283881,3663,1,45461273792258,45459047324593,2226467665,1892735909,333731756,333731756,0,0,0,333731756,e4250be15c34f7d26689805a4a92fd9b8999c1999e922f975a3cf661456b82d6,115d127,2026-08-23 13:30:16
cloud-gpu-4,36,17079175978385963032,17119398569172246913,40222590786283881,3646,1,45461273792257,45459047405930,2226386327,1892698578,333687749,333687749,0,0,0,333687749,01e862f9a5d081b5cc4eeae2843ed26db8a8b2a2b1d061e45b905fd1b46fbeef,115d127,2026-08-23 14:33:51
cloud-gpu-4,37,17119398569172246913,17159621159958530794,40222590786283881,3640,1,45461273792267,45459047421430,2226370837,1892709504,333661333,333661333,0,0,0,333661333,fc64767034e816a8423769f45a914e42a79e5891939ef8c280fe3a85ea662438,115d127,2026-08-23 15:37:20
cloud-gpu-4,38,17159621159958530794,17199843750744814675,40222590786283881,3642,1,45461273792249,45459047368244,2226424005,1892771874,333652131,333652131,0,0,0,333652131,edb2f6c70963f2eeb872a0db09d634516f33e11b529d7a4a1aefb6cef22efa91,115d127,2026-08-23 16:40:51
cloud-gpu-4,39,17199843750744814675,17240066341531098556,40222590786283881,3632,1,45461273792264,45459047478239,2226314025,1892654350,333659675,333659675,0,0,0,333659675,12a8ab2d8d83d02e13cd8af122f153244d6a15eed56d66428e85ae23f38fd27e,115d127,2026-08-23 17:44:11
cloud-gpu-4,40,17240066341531098556,17280288932317382437,40222590786283881,3627,1,45461273792250,45459047317496,2226474754,1892825759,333648995,333648995,0,0,0,333648995,47683f86247edacbc105cbd8cb649101bced2e4e51c256b6c16c7165c72ead21,115d127,2026-08-23 18:47:27
cloud-gpu-4,41,17280288932317382437,17320511523103666318,40222590786283881,3616,1,45461273792268,45459047362394,2226429874,1892825549,333604325,333604325,0,0,0,333604325,03c1cb4ac7521a146234e4eb5ba76c0f9ebca3cedb95e7973d5e728babb615b8,115d127,2026-08-23 19:50:32
cloud-gpu-4,42,17320511523103666318,17360734113889950199,40222590786283881,3635,1,45461273792256,45459047372792,2226419464,1892819833,333599631,333599631,0,0,0,333599631,525b12c628886b74876b62f2147f4b174ad5d127e96ff9fc45a965c67e31201f,115d127,2026-08-23 20:53:56
cloud-gpu-4,43,17360734113889950199,17400956704676234080,40222590786283881,3637,1,45461273792254,45459047375927,2226416327,1892835173,333581154,333581154,0,0,0,333581154,028b732f4e6eac8c46020a6d3d38e56381d84b098d6565bb3077da31fdae275a,115d127,2026-08-23 21:57:21
cloud-gpu-4,44,17400956704676234080,17441179295462517961,40222590786283881,3652,1,45461273792261,45459047403264,2226388997,1892850691,333538306,333538306,0,0,0,333538306,12ef8a7874aebaf3d93efbe1ef453797caab591d5fd8254b9751973d266ab8dc,115d127,2026-08-23 23:01:02
cloud-gpu-4,45,17441179295462517961,17481401886248801842,40222590786283881,3655,1,45461273792257,45459047423717,2226368540,1892858749,333509791,333509791,0,0,0,333509791,50eea2ddf0902072e95c464dd5c283c9f9e7a50107b14c4c5791ed82fe7bdd66,115d127,2026-08-24 00:04:45
cloud-gpu-4,46,17481401886248801842,17521624477035085723,40222590786283881,3666,1,45461273792268,45459047419920,2226372348,1892836591,333535757,333535757,0,0,0,333535757,76c1c0458219c849879f359c48cf13432a9ce79b403b639e7af0d4b52dd5cd69,115d127,2026-08-24 01:08:40
cloud-gpu-4,47,17521624477035085723,17561847067821369604,40222590786283881,3664,1,45461273792250,45459047357884,2226434366,1892957469,333476897,333476897,0,0,0,333476897,4d4d41ad5b8b69d9ecd722483c9164899c5e2d6a9bc3ac2b47acc4cf6d817f92,115d127,2026-08-24 02:12:33
cloud-gpu-4,48,17561847067821369604,17602069658607653485,40222590786283881,3664,1,45461273792263,45459047363744,2226428519,1892962956,333465563,333465563,0,0,0,333465563,d2069c6e07a9c79e2d9209475540c86a672563b9679d928a60c06c29fbbf5b26,115d127,2026-08-24 03:16:26
cloud-gpu-4,49,17602069658607653485,17642292249393937366,40222590786283881,3643,1,45461273792245,45459047361356,2226430889,1892977179,333453710,333453710,0,0,0,333453710,cd599018147b0cc5a0837b9c5d310d8f08bb8be85333fce98eead3af155bd7e8,115d127,2026-08-24 04:19:58
cloud-gpu-4,50,17642292249393937366,17682514840180221247,40222590786283881,3631,1,45461273792273,45459047350099,2226442174,1892990993,333451181,333451181,0,0,0,333451181,39ed2c71ae6033f85fd9d472a1f39f7f6ffbe6e73089e170808210440114d8da,115d127,2026-08-24 05:23:18
cloud-gpu-4,51,17682514840180221247,17722737430966505128,40222590786283881,3610,1,45461273792255,45459047361323,2226430932,1892988327,333442605,333442605,0,0,0,333442605,c4a2bbe9e54023947f42f1f39f726420a4e26734c96044e0522bde8d5cfa0bfb,115d127,2026-08-24 06:26:16
cloud-gpu-4,52,17722737430966505128,17762960021752789009,40222590786283881,3567,1,45461273792254,45459047297665,2226494589,1893085241,333409348,333409348,0,0,0,333409348,3c1c501ee24cd8c92658a8028d9f0bd8b6411a7266f5c9f23564dd31fa3070fa,115d127,2026-08-24 07:28:31
cloud-gpu-4,53,17762960021752789009,17803182612539072890,40222590786283881,3555,1,45461273792258,45459047376153,2226416105,1893040989,333375116,333375116,0,0,0,333375116,f5af3880dfc113882d7cc66f50ca16c9769a1d588d77577107bff7600a9585d4,115d127,2026-08-24 08:30:35
cloud-gpu-4,54,17803182612539072890,17843405203325356771,40222590786283881,3533,1,45461273792262,45459047408098,2226384164,1893009170,333374994,333374994,0,0,0,333374994,c08735531b07851f4b82656ef923a3338bbff1778aab33bf8cef101763cd2bb6,115d127,2026-08-24 09:32:17
cloud-gpu-4,55,17843405203325356771,17883627794111640652,40222590786283881,3541,1,45461273792265,45459047361665,2226430600,1893086676,333343924,333343924,0,0,0,333343924,75720acffc2737960bc6181dfd907a1800deb8cf18fec499a555ff1f9697cf24,115d127,2026-08-24 10:34:06
cloud-gpu-4,56,17883627794111640652,17923850384897924533,40222590786283881,3558,1,45461273792251,45459047409630,2226382621,1893017339,333365282,333365282,0,0,0,333365282,d0bfbe7aaa1612251496631536896b09ad341b88c76c7085e73910df4f7be4d2,115d127,2026-08-24 11:36:13
